candidate_id,full_name,district,campaign_url,proposed_tier,confidence,review_reason,evidence_quote
X01FA7FDE0,Matt Schultz,AK-AL,https://www.mattschultzforalaska.com/,unknown,0.6,REVIEW: only 1152 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X964E742F3,Lee McInnis,AL-03,https://leemcinnis4alabama.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XD7EA80989,Maurice Mercer,AL-06,https://www.mauricemercer.com/,aca_strengthen,1.0,REVIEW: weak evidence,"I support expanding access to affordable healthcare, protecting rural healthcare providers, improving mental health services, and increasing transparency in prescription drug pricing."
X9BF3DE991,Terri Yarbrough Green,AR-01,https://www.terrigreenforarkansas.com/,aca_strengthen,0.85,REVIEW: weak evidence,"…s healthcare system and communities, serving rural hospitals, and working with nurses, administrators, and laboratory technologists to ensure quality care for all patients. 
 ​​ 
 She holds a BA in Law from Baylor and an MD from the University of Texas Health Science Center in Sa…"
XC78C54AD4,Amish Shah,AZ-01,https://www.amishforarizona.com/,aca_strengthen,0.4,REVIEW: weak evidence,Protecting Social Security and Medicare
X60B75A8F5,Greg Stanton,AZ-04,https://www.stantonforarizona.com/,unknown,0.85,REVIEW: only 1045 characters retrieved across 4 page(s); site is likely Javascript-rendered,
X29C62A23C,Adelita Grijalva,AZ-07,https://www.adelitaforcongress.com/,unknown,0.75,REVIEW: only 734 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XF3EB38C1B,Danielle Sterbinsky,AZ-09,https://www.sterbinskyforcongress.com/,aca_strengthen,0.65,REVIEW: weak evidence,Strengthen rural clinics and telehealth access
X86B154C0D,Ami Bera,CA-03,https://www.beraforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…er costs, protect Medicare and Medicaid, and expand coverage."
X234175D22,Eric Jones,CA-04,https://www.ericjones.us/,aca_strengthen,1.0,REVIEW: weak evidence,…-home care — paid for by Medicare drug-price negotiation Lower prescription drug costs — paid for by the same negotiated savings Make rent tax-deductible — paid for by closing corporate real-estate loopholes
X837FC8995,Michael Masuda,CA-05,https://www.votemasuda.com/,aca_strengthen,0.9,REVIEW: weak evidence,…en oversight to address cost drivers Protect rural hospitals and expand access Stabilize rural hospitals and clinics Expand telehealth to reduce travel barriers Improve reimbursement in underserved areas Incentivize providers to serve rural communities Strengthen Coverage for Fam…
X843A95CE5,Richard Pan,CA-06,https://drpanforcongress.com/,no_coverage_position,0.85,REVIEW: healthcare phrases present but none in the candidate's own voice,
XEB409A1F8,Melissa Hernandez,CA-14,https://melissahernandez2026.com/,aca_strengthen,0.8,REVIEW: weak evidence,"…costs of housing, healthcare, and childcare, protect Social Security and Medicare from cuts, and prioritize growing small businesses to strengthen our local economy."
X0B27CF0EC,Kevin Mullin,CA-15,https://www.kevinmullinforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,"They forced health clinics and rural hospitals across the country to close their doors, leaving many low income and rural communities with no other option than to drive hours to seek care, or seek no care at all."
X96CFD4239,Jimmy Panetta,CA-19,https://www.jimmypanetta.com/,aca_strengthen,1.0,REVIEW: weak evidence,"I’m working to expand health care and lower the price of prescription drugs, reform the immigration system and increase border security, and bolster our democracy by ensuring a woman’s choice, equal rights, and everybody’s right to vote."
X12185FB1B,Salud Carbajal,CA-24,https://saludcarbajal.com/,aca_strengthen,1.0,REVIEW: weak evidence,"…energy, fighting wildfires and drought, and improving health care."
