candidate_id,full_name,district,campaign_url,proposed_tier,confidence,review_reason,evidence_quote
X01FA7FDE0,Matt Schultz,AK-AL,https://www.mattschultzforalaska.com/,unknown,0.6,REVIEW: only 1152 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X964E742F3,Lee McInnis,AL-03,https://leemcinnis4alabama.com/,unknown,0.25,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X9694F54D7,Terri Sewell,AL-07,https://sewellforcongress.com/,unknown,1.0,REVIEW: only 1471 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XC78C54AD4,Amish Shah,AZ-01,https://www.amishforarizona.com/,aca_strengthen,0.4,REVIEW: weak evidence,
X501983E5F,Yassamin Ansari,AZ-03,https://yassaminforcongress.com/,unknown,0.0,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X60B75A8F5,Greg Stanton,AZ-04,https://www.stantonforarizona.com/,unknown,0.85,REVIEW: only 1045 characters retrieved across 4 page(s); site is likely Javascript-rendered,
X29C62A23C,Adelita Grijalva,AZ-07,https://www.adelitaforcongress.com/,unknown,0.75,REVIEW: only 734 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X86B154C0D,Ami Bera,CA-03,https://www.beraforcongress.com/,aca_strengthen,1.0,REVIEW: weak evidence,
X234175D22,Eric Jones,CA-04,https://www.ericjones.us/,aca_strengthen,1.0,REVIEW: weak evidence,
X837FC8995,Michael Masuda,CA-05,https://www.votemasuda.com/,aca_strengthen,0.9,REVIEW: weak evidence,
X843A95CE5,Richard Pan,CA-06,https://drpanforcongress.com/,no_coverage_position,0.85,REVIEW: healthcare phrases present but none in the candidate's own voice,
XEB409A1F8,Melissa Hernandez,CA-14,https://melissahernandez2026.com/,aca_strengthen,0.8,REVIEW: weak evidence,
XBB1312216,Tessa Lynn Hodge,CA-23,https://www.tessaforca.com/,unknown,0.75,REVIEW: only 1605 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X34D5D226C,Raul Ruiz,CA-25,https://drraulruiz.com/,aca_strengthen,1.0,REVIEW: weak evidence,
XD6D5D63A6,George Whitesides,CA-27,https://www.georgewhitesides.com/,aca_strengthen,1.0,REVIEW: weak evidence,
X06B634668,Luz Rivas,CA-29,https://www.luzforcongress.com/,aca_strengthen,0.75,REVIEW: weak evidence,
X6E5276880,Angélica María Dueñas,CA-29,https://angelica4congress.com/,unknown,0.2,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X9C499925A,Pete Aguilar,CA-33,https://peteaguilar.com/,unknown,1.0,REVIEW: only 1484 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X9A2E3B8C5,Norma Torres,CA-35,https://www.normatorres.com/,unknown,1.0,REVIEW: only 1252 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XF4B5B63F9,Ted Lieu,CA-36,https://www.lieuforcongress.com/,unknown,1.0,REVIEW: only 703 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X2787C7376,Derek Tran,CA-45,https://www.derektranforcongress.com/,aca_strengthen,0.8,REVIEW: weak evidence,
X4DE899120,Lou Correa,CA-46,https://www.loucorrea.com/,unknown,1.0,REVIEW: only 1485 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X6DB2D04B8,Mike Levin,CA-49,https://www.mikelevin.org/,aca_strengthen,1.0,REVIEW: weak evidence,
