candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X01FA7FDE0,Matt Schultz,AK,AK-AL,top_four_rcv,withdrew,False,https://www.mattschultzforalaska.com/,0.6,unknown,unknown,none,,unknown,0.0,,,,,REVIEW: only 1152 characters retrieved across 8 page(s); site is likely Javascript-rendered,"withdrew from the race: ROSTER ERROR: ended his campaign in July 2026 and endorsed an independent, though he remained on the Aug 18 primary ballot. Should not be counted as on-ballot."
X736A4EC0D,Clyde Jones,AL,AL-01,party_nominee,on_ballot,False,https://clydeforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X58FEC43DF,Shomari Figures,AL,AL-02,party_nominee,on_ballot,True,https://www.figuresforcongress.com/,0.85,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X964E742F3,Lee McInnis,AL,AL-03,party_nominee,on_ballot,False,https://leemcinnis4alabama.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.5,"'We can have healthcare for all' as rhetoric; platform is reversing federal healthcare cuts, mental health, EMS funding. M4A not named.",https://www.alreporter.com/2025/12/01/democratic-congressional-aspirant-lee-mcinnis-explains-his-candidacy/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X6F95FE403,Amanda Pusczek,AL,AL-04,party_nominee,on_ballot,False,https://www.amandaforalabama.com,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X3D54A6421,Andrew Sneed,AL,AL-05,party_nominee,on_ballot,False,https://www.sneedforcongress.com/,0.9,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD7EA80989,Maurice Mercer,AL,AL-06,party_nominee,on_ballot,False,https://www.mauricemercer.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X9694F54D7,Terri Sewell,AL,AL-07,party_nominee,on_ballot,False,https://sewellforcongress.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,Universal coverage framed as a civil right; ACA defense and Medicare residency expansion. No M4A position found.,https://sewell.house.gov/healthcare | https://sewell.house.gov/2019/6/rep-sewell-universal-health-care-coverage-civil-rights-issue-our-day,,,REVIEW: only 1471 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X9BF3DE991,Terri Yarbrough Green,AR,AR-01,party_nominee,on_ballot,False,https://www.terrigreenforarkansas.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X1F4B95B86,Chris Jones,AR,AR-02,party_nominee,on_ballot,False,https://chrisjonesforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7EF870F37,Robb Ryerse,AR,AR-03,party_nominee,on_ballot,False,https://www.robbforcongress.com/,0.4,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X750CCD6CB,James Russell,AR,AR-04,party_nominee,on_ballot,False,https://russellforar.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC78C54AD4,Amish Shah,AZ,AZ-01,party_nominee,on_ballot,False,https://www.amishforarizona.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X655973E08,Jonathan Nez,AZ,AZ-02,party_nominee,on_ballot,False,https://www.jonathannezforaz.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X501983E5F,Yassamin Ansari,AZ,AZ-03,party_nominee,on_ballot,True,https://yassaminforcongress.com/,0.0,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.8,Campaigned on Medicare for All; chairs CPC Lowering Costs Task Force and names M4A among needed solutions.,https://yassaminforcongress.com/news/congressional-progressive-caucus-pac-endorses-yassamin-ansari-az-03/ | https://cactuspolitics.com/2026/07/yassamin-ansari-convenes-healthcare-hearing-patients-over-profits/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X60B75A8F5,Greg Stanton,AZ,AZ-04,party_nominee,on_ballot,False,https://www.stantonforarizona.com/,0.85,unknown,aca_strengthen,news,,aca_strengthen,0.75,Says M4A 'may not be the right path'; repeatedly declined to cosponsor despite constituent lobbying. ACA and drug-price focus.,https://azmirror.com/2019/08/29/like-presidential-hopefuls-arizona-dems-split-on-medicare-for-all/,,,REVIEW: only 1045 characters retrieved across 4 page(s); site is likely Javascript-rendered,
X003A68A89,Elizabeth Lee,AZ,AZ-05,party_nominee,on_ballot,False,https://www.nurselee4az.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X9D6DC83EF,JoAnna Mendoza,AZ,AZ-06,party_nominee,on_ballot,False,https://www.joannamendoza.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X29C62A23C,Adelita Grijalva,AZ,AZ-07,party_nominee,on_ballot,True,https://www.adelitaforcongress.com/,0.75,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.85,Reported as cosponsor of the Medicare for All Act; campaigned on fighting for M4A.,https://ourrevolution.com/adelita-grijalva-for-u-s-congress-az-7/ | https://www.congress.gov/member/adelita-grijalva/G000606,,,REVIEW: only 734 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XE450524A7,Bernadette Greene-Placentia,AZ,AZ-08,party_nominee,on_ballot,False,https://bgp4az.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XF3EB38C1B,Danielle Sterbinsky,AZ,AZ-09,party_nominee,on_ballot,False,https://www.sterbinskyforcongress.com/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,https://www.sterbinskyforcongress.com/: healthcare phrases present but none in the candidate's own voice,
X73827C1E4,Mike McGuire,CA,CA-01,top_two,on_ballot,False,https://www.votemikemcguire.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X20EDB9E09,Jared Huffman,CA,CA-02,top_two,on_ballot,True,https://www.jaredhuffman.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X86B154C0D,Ami Bera,CA,CA-03,top_two,on_ballot,False,https://www.beraforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X234175D22,Eric Jones,CA,CA-04,top_two,on_ballot,False,https://www.ericjones.us/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
XB4C3C77A9,Mike Thompson,CA,CA-04,top_two,on_ballot,True,https://www.mikethompsonforcongress.com/,0.8,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X837FC8995,Michael Masuda,CA,CA-05,top_two,on_ballot,False,https://www.votemasuda.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X843A95CE5,Richard Pan,CA,CA-06,top_two,on_ballot,False,https://drpanforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,REVIEW: healthcare phrases present but none in the candidate's own voice,
X1094314A5,Doris Matsui,CA,CA-07,top_two,on_ballot,False,https://matsuiforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://matsuiforcongress.com/issues/healthcare: page had too little text to classify,
XACA43AC98,Mai Vang,CA,CA-07,top_two,on_ballot,False,https://www.maiforus.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XC6EEF8A60,John Garamendi,CA,CA-08,top_two,on_ballot,True,https://www.garamendi.org/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X4DA9217EF,Josh Harder,CA,CA-09,top_two,on_ballot,True,https://harderforcongress.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XAB77300A9,Mark DeSaulnier,CA,CA-10,top_two,on_ballot,True,https://desaulnierforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XD25113D01,Connie Chan,CA,CA-11,top_two,on_ballot,False,https://www.conniechansf.com/,0.9,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB37BB8595,Scott Wiener,CA,CA-11,top_two,on_ballot,False,https://www.scottwiener.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XBE01FF915,Jamie Joyce,CA,CA-12,top_two,on_ballot,False,https://www.jamiejoyce.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X4257AE56D,Lateefah Simon,CA,CA-12,top_two,on_ballot,True,https://www.lateefahsimon.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X703D54A57,Adam Gray,CA,CA-13,top_two,on_ballot,False,https://www.adamgrayforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XAF044884C,Aisha Wahab,CA,CA-14,top_two,on_ballot,False,https://www.aishawahab.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XEB409A1F8,Melissa Hernandez,CA,CA-14,top_two,on_ballot,False,https://melissahernandez2026.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X0B27CF0EC,Kevin Mullin,CA,CA-15,top_two,on_ballot,True,https://www.kevinmullinforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X3F37329EE,Sam Liccardo,CA,CA-16,top_two,on_ballot,False,https://www.samliccardo.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XA71FD5F17,Ro Khanna,CA,CA-17,top_two,on_ballot,True,https://www.rokhanna.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X7D9D215DF,Zoe Lofgren,CA,CA-18,top_two,on_ballot,True,https://www.zoelofgren.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X96CFD4239,Jimmy Panetta,CA,CA-19,top_two,on_ballot,True,https://www.jimmypanetta.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
